710:0.8115833 0.024298245 -0.381511 -0.5075203 -0.28774953 -0.29120225 -0.030462636 -0.5450546 -0.46609682 0.7427769
205:0.07747743 -0.65216506 -0.53957385 -0.15147504 -0.39998937 -0.39321607 0.25014716 0.26760504 -0.34043068 0.010748641
45:-0.1327914 -0.518043 -0.13174282 0.10179493 -0.7864943 -0.5407216 0.27145007 0.28411096 0.14520353 0.23251979
515:-0.1308882 -0.031734593 -0.33967814 0.31725904 -0.5798508 -0.48011768 0.1188774 0.5411632 0.29489034 -0.13511433
574:0.10963084 -0.6360871 -0.54220384 -0.2160337 -0.6974047 -0.5724767 0.51902044 0.29342267 -0.12025987 0.23695944
858:0.5653114 0.035645872 0.3819058 0.28240013 -0.08920494 0.13979392 -0.26397672 0.2482062 -0.15156446 0.21247068
619:0.6526991 -0.24454765 -0.8783064 -0.6600401 -0.748423 -0.38759688 -0.025375418 -0.61210626 -0.6259569 0.67842585
507:0.20269097 0.12607634 -0.18713857 -0.1284231 0.052511837 -0.17521109 -0.025685152 -0.0077546253 -0.005917432 0.1841146
113:0.77295 0.020521147 -0.73249006 0.010661758 -0.27682033 -0.19754161 0.13481298 -0.4466124 -0.9091708 0.5486459
34:-0.2722883 -0.27324647 0.18579766 0.31647804 -0.033412684 0.0711518 0.29767993 0.5318948 -0.20360085 0.19367293
563:0.11191176 -0.42090893 -0.61329997 -0.2628329 -0.8054341 -0.17909107 -0.09840761 0.054554183 0.13849115 0.12406602
381:-0.008675441 0.19923821 -0.042812783 -0.11778075 -0.47844788 -0.4541152 0.73941773 -0.04938311 0.1138387 0.07164149
455:-0.32765043 0.26775032 0.009591062 -0.55056876 -0.39061415 -0.4841647 0.1634862 -0.13985005 0.21652402 0.5401783
67:0.72760016 -0.015708638 -0.34225392 -0.0022432231 -0.3792121 -0.101987176 0.22448637 -0.42969367 -0.4057805 0.2887644
388:-0.15960146 -0.50054145 -0.26076734 0.06673713 -0.4306891 -0.16125652 -0.38470775 0.59593713 -0.0037306398 -0.27373037
974:0.14510886 -0.040025644 -0.30845752 0.4661061 -0.38073772 0.027523812 -0.1756681 0.38911858 0.24699357 0.015679937
169:-0.052930485 0.37502384 -0.3697825 -0.16691679 -0.17222501 -0.47849068 0.42577845 -0.18838878 0.36861062 0.5385476
444:0.56426287 0.07921438 -0.25278363 0.00056450174 0.15011968 -0.13787861 0.2791235 0.11230444 0.25131378 0.41813898
193:-0.21369381 -0.0365632 -0.036915615 -0.05201595 -0.24248485 -0.5879037 0.059986763 0.12298404 0.36147863 0.4630941
713:0.68671453 -0.17169859 -0.757771 -0.08942318 0.15644348 -0.6345459 0.03423341 -0.34170696 -0.4336427 0.32624832
302:0.5191152 -0.41906694 -0.62271434 0.16545035 -0.5401726 -0.0046989177 0.014360352 0.20568378 0.25688627 0.14196822
153:-0.5436772 0.187585 0.25599533 0.16828762 -0.19327389 0.7403102 0.45537502 -0.505767 0.48521447 0.6251593
844:0.65000695 -0.28286594 -0.7156724 -0.24328014 -0.690294 -0.109937705 -0.051126216 -0.19369113 -0.6362523 0.53984666
335:0.23017552 -0.15962063 -0.35119838 -0.4651434 -0.3559005 -0.03999723 -0.17807837 0.023403 -0.22859454 -0.051751792
885:0.14673398 0.040955376 -0.5153526 -0.57432157 -0.36864603 0.15328474 -0.18195769 0.16560407 -0.29686427 0.50127715
735:0.67536664 -0.35372984 -0.5638319 -0.52693015 0.23722284 -0.3607494 -0.113048665 0.3878284 0.02520935 0.2683836
664:0.5505229 -0.27378014 -0.29965934 -0.43619215 -0.13649699 -0.24850418 0.31820428 -0.03152783 -0.58756006 0.30063766
93:0.31750178 0.42731532 -0.13885488 -0.66694885 0.14698824 -0.33131307 0.36717507 -0.33895516 -0.2576048 0.78064245
158:-0.6546108 0.6749385 -0.092143685 -0.29928467 -0.17529315 -0.510433 0.08948937 0.15749924 0.3902177 0.35934126
458:0.3030617 0.033439588 -0.41465363 -0.54077935 -0.24983877 -0.22497252 0.43091416 0.45582107 -0.44890743 0.17875943
997:0.4623929 -0.54417735 -0.47308323 0.17852578 -0.4021183 -0.4929171 -0.0063879266 0.46452054 0.010724225 0.6257712
182:0.5156919 -0.24876471 -0.38453904 -0.06700215 -0.32853943 -0.32850465 0.21954216 -0.2016397 -0.1522963 0.020290498
147:0.3878196 -0.14589983 -0.27999955 -0.036118984 -0.36493677 -0.4731838 0.31190655 0.1761207 0.15129527 0.0996457
616:-0.4246709 0.023030873 -0.11196734 -0.15087967 -0.5047736 -0.3791751 -0.11351064 -0.044795163 0.24183144 0.51940787
589:0.09932033 0.067929596 0.112820566 0.19013798 0.3100366 0.3115182 0.122104265 0.28279737 0.26908326 0.15487082
544:0.16727543 0.56677246 -0.6957317 -0.68084586 0.19463648 0.09947924 -0.14656152 -0.3982414 -0.2752162 0.80940944
436:0.33496264 -0.21164095 -0.36181375 -0.16974124 -0.22864705 -0.20479421 0.3077018 -0.3405877 0.22449486 0.69344825
862:0.057425275 -0.24089333 -0.6181514 -0.1630512 -0.5963268 -0.1843844 -0.2023746 0.10168296 -0.0829321 -0.010596617
836:0.77501076 0.38061902 -0.73783344 -0.3233287 -0.103514165 -0.27002898 0.31138968 -0.47139132 -0.23672047 0.6571275
697:0.5874605 0.09886293 -0.7520696 -0.19626255 -0.036171343 -0.32053673 -0.11735189 -0.24362901 -0.5254241 0.7307475
12:0.56518865 0.08754707 -0.01892529 -0.3422423 -0.36681145 -0.12749083 0.17480463 -0.4476657 -0.3690143 0.73723435
223:0.16268033 -0.14020586 0.12380213 0.07333423 0.014222368 -0.41025105 0.0024364782 0.47051787 0.27942842 0.23865984
