710:-0.43900067 0.9719703 0.02946798 0.8236505 1.1758024 0.51446724 0.81111807 1.229213 -1.4581277 -0.7533765
205:-0.10084137 -0.18804048 0.19719449 1.0379729 0.41888174 0.5875268 0.33603895 -0.11027489 -0.28413808 -0.016075531
45:-0.2017977 -0.59382457 0.4505717 0.777872 -0.12117598 0.18496068 0.3477209 -0.21670192 0.2762407 -0.23124857
515:0.039181158 -0.1874712 0.6276229 0.90524894 -0.47614723 0.35440105 -0.095291756 -0.23006362 0.45959795 0.18208216
574:-0.21769452 -0.37246543 0.08942964 1.067467 0.14200631 -0.042607374 0.6619644 -0.07150456 -0.23886663 -0.10108837
858:-0.14906526 0.47163135 -0.2709252 -0.12868437 -0.57236403 -0.07324394 0.37198567 0.18134072 -0.19474733 0.085333444
619:-0.25902998 0.69352233 0.100328766 0.6188683 0.75092745 0.3911671 0.41297308 0.69131637 -0.93892324 -0.5475557
507:-0.4007389 -0.6038092 0.08261767 0.3708627 0.10051573 -0.10794529 -0.17971537 0.21726955 -0.12043609 0.08549451
113:-0.56560624 1.0202041 0.12306843 0.9278486 0.9213801 0.5124542 0.13939552 0.6198461 -0.8343587 0.0154707385
34:0.3115874 -0.11816145 -0.3435577 0.15658066 0.1594261 0.2589649 0.51257324 -0.2203703 -0.08514746 0.6184186
563:0.09315311 -0.05876241 0.33985466 1.027522 -0.15116666 0.025329713 0.018307852 0.28024325 -0.51396024 0.09927775
381:-0.13790789 -0.51645666 0.7875502 0.41134772 0.21666913 0.6906954 -0.2961687 0.021523235 0.23853555 -0.25633553
455:0.03183174 -0.160247 1.2605362 -0.24302569 0.3601036 0.6147483 0.2975867 0.33097067 -0.5481092 -0.46827227
67:0.52746856 1.2746931 0.23640291 1.88742 0.6931136 0.10886435 0.12692913 0.7923174 -1.3708639 -0.41657504
388:0.09457273 0.1865112 0.08826733 1.1319958 -0.38114634 0.43383735 -0.08004356 0.06072721 -0.049765904 0.40958858
974:-0.34131306 0.4504267 0.4541314 0.7596504 -0.06795578 -0.21675187 -0.29516456 -0.012981505 -0.77769595 0.77381676
310:0.54778266 0.14126451 0.9369751 0.33082366 1.0033387 0.35058737 0.5280322 0.9029023 -1.3290666 -0.5085241
169:0.051730353 -0.42796004 1.2901131 -0.30249467 0.5184998 0.68022877 0.16305731 0.4672179 -0.55122143 -0.70298547
444:-0.14458732 -0.64958286 0.35131508 0.82994854 -0.022359056 0.17748247 0.12804753 0.15567107 -0.5238293 -0.45543417
120:0.035932247 0.4827963 0.56063825 0.31543338 0.6465472 0.78748494 0.6770179 0.6996337 -1.0054446 -0.089796
193:-0.20561041 -0.47833273 0.6553045 0.17895593 0.02153868 -0.034457 0.18145801 0.3804897 0.36853635 -0.15666959
713:0.024383524 0.9107415 0.52624774 1.9033465 1.0632113 0.11853039 0.05370751 0.8453712 -1.3503116 -0.18371178
302:0.09104354 0.04144142 0.27567512 1.0932726 -0.26527074 0.33611628 -0.15486173 0.01874032 -0.27861765 0.11579383
153:-0.67111295 -0.8869621 -0.10916958 -0.9236544 0.19705252 0.5105693 -0.008538673 -0.04004825 -0.7119769 0.47164482
844:0.3392041 0.9064509 0.3175918 2.0607543 0.37148485 0.033809997 0.039542872 0.71625334 -1.0270362 0.042592615
335:-0.4789327 -0.1545334 -0.002842389 1.1841704 -0.019475788 -0.016083678 0.046040434 0.3257185 -0.35968477 0.18329252
885:0.2795643 0.9855157 0.84545213 0.54549575 0.4715956 0.311074 0.25458393 0.5011368 -0.7544028 0.013415595
735:-0.22418635 -0.07085934 -0.12383564 0.75349677 -0.20751701 -0.43115655 0.60851324 0.5781491 -0.6972042 -0.45506614
664:-0.13568884 0.88064516 0.4612032 1.0613631 0.6963438 0.045243375 0.14745338 1.1539093 -0.86673325 -0.34082693
93:-0.43512306 -0.27375436 0.64862984 0.1811441 0.76835394 0.23464327 0.24653612 0.6744098 -0.5858986 -0.5854983
158:0.28056404 -0.047461476 1.31078 -0.5431195 0.30407947 0.46966723 0.3240122 0.57750607 0.18566944 -0.056053996
458:0.032076366 -0.11541251 0.76996636 0.7297915 0.33704585 0.22254872 -0.41464838 0.83990926 -0.6854181 -0.13242634
997:0.05101748 0.34798974 0.08327698 1.5907623 0.129789 -0.07086554 0.037186828 0.738558 -0.47322243 0.079152614
182:-0.12330447 0.2043539 0.6501393 0.9742369 0.5826145 0.705846 0.009723302 0.35356382 -0.31606212 -0.08546495
147:-0.14049776 -0.26483837 0.15977025 0.61243117 -0.21567585 0.42921466 0.22987098 0.3026206 -0.18322729 -0.29483095
616:-0.044322457 -0.29347932 1.0464586 -0.17901829 -0.06401059 0.5153584 0.45017505 -0.1751612 -0.5175487 -0.47554204
589:0.060153443 -0.26855192 -0.4107155 -0.3081584 -0.2968663 0.059161294 0.16320236 0.25676718 0.0851682 0.22299647
544:-0.3539334 -0.6170904 0.49554393 0.52593935 0.73006237 -0.060031537 -0.50449276 1.1413455 -0.64864963 -0.3772965
436:-0.44658518 -0.36686406 0.29100257 0.622274 0.67272305 -0.14315464 -0.32921258 0.81728053 -0.51997507 -0.034723807
862:0.048855223 0.50020576 0.40468985 1.2813897 0.32852876 0.27763993 0.106378704 0.12909904 -0.506376 0.11664589
836:-0.5713008 0.41545668 0.20882456 0.064047806 0.5713734 0.29315343 0.017090276 1.0960705 -0.85091645 -0.3119037
697:-0.26519376 0.40608132 0.0966563 0.9071573 0.4995118 -0.03278128 0.26603937 0.7998519 -0.5429949 -0.0791547
12:-0.57517475 0.4669 0.35734925 -0.09591593 0.28243402 0.2474672 0.5829901 1.0126677 -0.7804366 -0.6732838
223:-0.089786656 -0.3899403 -0.111249864 0.29384997 -0.40464666 -0.2427082 0.5400776 0.07625654 0.3346635 -0.09977045
541:-0.1553443 0.025849009 -0.24632439 0.086104386 -0.5149374 -0.5644571 0.32688597 0.103605665 -0.09907152 0.08714927
66:-0.84379405 0.8840887 0.5756628 0.16243769 0.64786905 0.6907419 0.5025836 1.6108825 -1.2295048 -0.82885826
216:-0.13723595 -0.591961 0.4339452 -0.21494995 0.157164 0.16038539 0.6670633 0.27713385 -0.22788543 -0.7527897
89:-0.79123145 -0.4225064 0.16788971 0.3302315 0.57653666 -0.1789708 -0.44022688 0.61172533 -0.25890476 -0.123671375
963:-0.07757896 -0.0048887497 1.0314801 0.03664298 0.11113753 -0.31970656 0.17640063 -0.20928745 -1.1980531 0.72079563
925:-0.009370137 0.47851753 0.9185231 0.42595446 0.4402884 -0.34048158 -0.22556245 0.040754706 -1.3674016 0.7811191
608:-0.42547837 0.258349 -0.28127974 0.12790792 -0.6541779 0.06672504 0.25333807 -0.09943995 0.22782694 0.11577611
124:0.017736789 0.6296825 0.046603914 1.72175 0.36030772 0.35196438 0.280872 0.4834082 -0.6528937 -0.12273902
84:0.018403623 0.4439524 0.3675794 1.2029738 -0.08700553 0.18397269 0.064565405 -0.08588615 -0.5024085 0.18170795
833:-0.52990216 0.4964285 0.08507466 0.6070071 0.9534236 0.19002213 0.82521003 1.0403993 -1.0973957 -0.731319
638:-0.16626664 0.4374163 0.38802332 0.8605003 0.5974742 0.42214134 0.23642205 0.49158254 -0.24278955 0.15637173
8:0.16974959 0.062131356 0.9235638 0.001284432 0.91046965 0.6517184 0.40231857 0.7200546 -1.3294249 -0.3522074
73:0.1538703 0.32560173 0.45718932 0.44377068 -0.17720357 0.6313094 -0.073927544 0.009788115 -0.331935 0.16263561
941:-0.26154438 0.117302865 0.6649187 -0.1545488 0.11167695 -0.26912522 -0.028162533 -0.2369513 -0.82909715 0.45168877
620:-0.3091819 0.1869094 -0.03128848 0.7144682 0.3707717 -0.13055466 -0.15873116 0.63943326 -0.6260146 -0.17891636
307:-0.290268 -0.16860168 0.14170772 1.3047408 -0.7842614 0.17578292 -0.19323316 -0.053101208 -0.17867145 0.15654866
981:-0.006124588 0.8367444 0.4015731 0.8731448 0.6475348 0.057297263 0.37482774 1.3838158 -1.0862769 -0.5735262
678:-0.053535763 0.17921768 -0.052611113 0.63870853 -0.66332877 -0.057927802 -0.05979347 0.08789066 -0.25311527 0.17079438
501:-0.07906028 -0.21336566 0.0694912 1.3227452 -0.5368533 0.069610715 -0.089223824 0.08353601 -0.28456917 -0.18162546
519:-0.2040492 -0.4105587 0.66836447 0.010686763 0.37058738 0.017232334 0.09939484 0.8283444 -0.7491559 -0.60152096
276:-0.06482782 -0.50303817 1.2416354 0.057239655 0.66816187 0.25272608 0.1082558 0.40437192 0.23545346 -0.24837235
164:-0.53345084 -0.35316908 0.29134256 0.7355902 -0.05606962 -0.17212768 -0.20357001 0.0021750994 -0.24305412 0.058667906
170:-0.4083241 -0.5961196 0.5047814 -0.07214449 0.06785847 0.023673937 0.015584152 0.5918947 -0.249107 -0.4225149
425:0.05818342 0.20475356 0.37957305 1.054046 -0.05552379 0.34107453 0.0064479527 -0.13750115 -0.25062564 0.47779322
813:0.28617242 0.7031319 0.64128923 1.2030337 0.7728338 -0.06980247 0.6982463 0.9120996 -1.0226717 -0.49010733
78:-0.63669693 0.6283382 -0.09885521 1.0595398 0.40149462 0.26513353 0.35721716 0.6356026 -0.59912056 -0.16380309
881:0.3200306 0.59433657 0.6194049 0.47837383 1.0587511 0.15126622 0.78200346 0.71976876 -1.1132067 -0.54821545
526:-0.018207086 -0.19728473 0.31238252 1.1909069 -0.16872068 -0.0727431 0.059094004 0.15315826 -0.7891361 0.11896622
794:0.4730084 0.76402617 0.4183712 2.0327208 0.6385994 -0.3693686 -0.4844632 0.7142782 -1.7822821 -0.17185119
649:-0.10062533 -0.07727665 0.21808447 1.4498316 -0.5074606 -0.35868153 0.5282514 0.047946062 -0.66871274 0.20171165
993:0.17525776 0.94979036 0.02749536 1.7933574 0.34741962 0.1082734 -0.5700243 1.0142609 -1.0686617 0.08842011
447:0.27106062 -0.07840963 0.3093024 0.45945615 0.60635966 0.40381145 0.24082486 0.023327148 -0.24524656 -0.33552292
952:-0.30359566 -0.09197675 0.5687589 0.023275936 0.17105903 -0.14282387 0.08128357 -0.45807523 -0.6836058 0.54866475
461:0.0067108735 -0.030657372 0.5487894 1.0951763 0.12912449 0.15310642 0.08276025 -0.024676388 -0.19092752 0.18638217
324:-0.12137627 -0.09909556 0.16922912 0.8997064 -0.0332656 0.06119044 0.45223373 -0.12025917 -0.43120867 0.09599113
332:-0.15044637 -0.5405526 0.2637154 0.34205505 0.24985789 -0.121670835 0.07295453 1.1977516 -0.937458 -0.7168134
175:-0.1725502 -0.45943335 -0.060670562 0.7604467 -0.29711175 0.13930315 0.25918457 0.32423508 -0.19355012 -0.4380506
19:0.23765086 -0.447749 -0.11036181 -0.2993789 0.44124454 -0.2470095 0.9279387 0.7500265 0.09515616 -0.026393289
313:0.38649938 0.11373592 0.9895135 -0.102953985 0.6889333 0.6653962 0.6628803 -0.019244138 -1.1353456 -0.24596924
918:-0.017997067 0.10702881 1.2028323 0.36481068 -0.0071266 -0.33655956 0.095284246 -0.5413763 -1.1009756 0.8834686
724:-0.48224348 0.32152322 0.36296993 0.14365987 0.18185942 0.33222514 0.52813816 0.877572 -0.5699931 -0.61681277
362:-0.07019988 -0.34465894 0.978413 -0.06292712 0.10133696 0.6468689 0.31278768 -0.03515095 -0.25298318 -0.33225465
265:0.28651127 0.030820018 0.52441245 0.7942577 -0.31011373 0.2982243 0.02298154 -0.1111859 0.5343516 0.45704153
806:-0.21411854 0.3446282 0.2548287 1.2585968 0.08318235 0.37047818 0.17204651 0.5091468 -0.7777084 0.0022809675
100:-1.0658761 0.7400502 0.14403543 0.61686885 0.3403507 0.68035805 -0.02116156 0.67820865 -0.16946158 -0.3270945
732:-0.09729361 1.3646637 0.40544966 1.4626932 0.79990613 0.20645085 0.25056058 1.4902099 -1.3028706 -0.28209254
23:-0.66011447 -0.69683325 0.7617061 0.07981033 0.4387203 0.08823184 -0.16630615 0.4508883 -0.22803485 -0.42523152
433:-0.25672305 -0.29079834 0.6696506 0.3741455 0.6339817 0.3665743 0.35489535 0.68182164 -0.68885946 -0.37589648
62:-0.49940628 0.33451033 0.35453498 0.0079237195 0.2504033 0.37375352 0.045661714 0.1147765 1.001284 0.6106016
552:-0.34578905 -0.5052122 1.0368125 -0.40521118 0.22824776 0.124038555 0.019599603 0.4511721 0.11346895 -0.12006154
321:0.1431082 -0.06823421 0.32030442 1.4611629 -0.2217909 0.6082117 -0.047616187 0.08143602 -0.2887321 0.14074013
580:-0.13169107 -0.11558455 0.60887676 0.68138754 0.321317 0.16994885 0.1474379 -0.024188114 -0.4822745 0.21320847
929:-0.37597886 -0.037802693 0.66466826 0.60831344 -0.24907659 -1.0042264 0.015486653 -0.1686801 -0.7890852 0.8373572
537:-0.37832955 -0.46419334 0.38920352 0.9819225 0.31466985 0.3195814 0.19055712 -0.058053833 -0.23670314 -0.22103369
135:-0.9675724 0.6057557 0.390384 -0.102420576 0.5958699 0.4962082 0.3686832 0.7211673 -0.31721655 -0.6590845
896:0.29986817 0.48616904 -0.048350804 1.583618 -0.13550794 -0.006287121 -0.20605077 0.52500534 -1.1217661 0.14688009
128:-0.09475626 0.029071009 -0.011198737 1.3623309 0.15779161 -0.43609744 0.021536771 -0.41096547 -1.0094978 0.0024371443
4:-0.56333476 -0.28943107 0.6914264 0.57480836 0.56128496 0.50302225 0.21653536 -0.07045618 -0.22739695 -0.39309353
869:-0.062095795 0.34565666 0.3091846 1.1024631 0.18741617 0.022357961 -0.070232525 0.512395 -0.52888376 -0.13036369
121:0.06011482 0.08000478 0.46204662 0.975249 -0.25340316 0.22914517 -0.122964256 0.03369966 -0.41930482 0.19982186
343:0.5656883 -0.08955918 1.0482404 0.18283184 1.0853142 0.47639877 0.53108746 0.5089356 -1.1607933 -0.32536918
